-0.05384386326193717,0.041511079058004656
-0.05373086380240423,0.04162407178548704
-0.05361702650886019,0.041737905215507284
-0.05350235455836828,0.041852573524541074
-0.05338683672106315,0.041968087155867674
-0.0532704795078895,0.042084443764475524
-0.05315327126340162,0.042201646115780284
-0.05303522327405852,0.042319688070197904
-0.052916342243310675,0.042438566016641095
-0.052796620447578366,0.0425582840287857
-0.05267605883228524,0.04267883973316568
-0.05255465315767262,0.042800242853275
-0.052432404298413754,0.04292248864183871
-0.05230931739902728,0.04304557210412471
-0.05218538993481431,0.043169495173060235
-0.05206062432487763,0.04329425727085689
-0.0519350235843003,0.04341985366201027
-0.05180858134753925,0.043546296262030305
-0.051681294856772766,0.0436735803547655
-0.05155316962165486,0.04380170298953272
-0.051424205303355695,0.04393066433623083
-0.05129440044023649,0.04406046524846096
-0.05116375561257324,0.04419110566078666
-0.05103227362247311,0.04432258473679149
-0.05089995358060008,0.044454901496510886
-0.050766794318360786,0.044588057259227966
-0.05063279625215613,0.04472205175261812
-0.05049795898968528,0.04485688489993197
-0.0503622814598883,0.0449925575209879
-0.05022576753974144,0.04512906809569134
-0.05008841477684235,0.0452664167121129
-0.04995022388976537,0.045404603614753916
-0.04981119451584942,0.0455436291348261
-0.04967132582028739,0.04568349267938317
-0.04953062163940159,0.045824193576785195
-0.04938907880176106,0.04596573232663908
-0.049246697674971474,0.046108109106596684
-0.049103478993128065,0.04625132326294755
-0.04895942224336746,0.04639537524555887
-0.04881452827159462,0.04654026479939454
-0.048668794733656075,0.046685992346589426
-0.048522225399541596,0.04683255654910532
-0.048374811323921754,0.04697995954318551
-0.04822655151485454,0.04712820149318371
-0.04807744447717135,0.04727728224125631
-0.0479274871718327,0.047427201310884834
-0.04777667687773952,0.0475779592348447
-0.047625011897795846,0.04772955653313728
-0.04747250932844642,0.04788198935943909
-0.04731916339259846,0.04803525837542868
-0.04716496597261228,0.04818936540694093
