-0.04759370554435353,0.04773724739086596
-0.047613082804295596,0.04771857136067144
-0.04762949977140544,0.047700089361480326
-0.047643283057392155,0.047681301962374245
-0.04765522809633479,0.047663135232801114
-0.04766510041507206,0.047645326880765115
-0.04767223949537334,0.04762914520137292
-0.0476757030441972,0.04759701113136009
-0.04767537702889048,0.04755354794540839
-0.047597377142914135,0.04747912744796502
-0.04751255339614456,0.04747382803672938
-0.047451552003744416,0.047423331654361627
-0.04737876329226572,0.04735572129726917
-0.04732353755730913,0.047306722790559745
-0.04728327805451406,0.04727100329769762
-0.04725392905116955,0.04724496486131892
-0.047232533900822375,0.04722598456928495
-0.047216937179673235,0.047212150292915624
-0.0472055675473911,0.04720206803775649
-0.04719726176032727,0.047194742298721254
-0.04719122523506883,0.04718937947615375
-0.04718682453726838,0.04718546810699184
-0.04718361639220332,0.047182615384551645
-0.047181277636892685,0.047180534879907816
-0.0471796283284375,0.04717897644792054
-0.04717841831604379,0.047177847870022695
-0.0471775149859709,0.04717704553521061
-0.047176785006377016,0.04717652817146326
-0.047176251393973,0.047176156365733184
-0.047175841215560795,0.04717590632288083
-0.047175561444389294,0.04717570498203428
-0.04717536664340535,0.047175549136032724
-0.04717522111734925,0.04717543900694689
-0.04717511247065277,0.04717536125665215
-0.04717503140521528,0.0471753064209145
-0.04717497095284298,0.04717526778838589
-0.047174925895821396,0.04717524060308449
-0.04717489233019518,0.04717522149718679
-0.04717486733706715,0.047175208087768206
-0.04717484873549991,0.04717519869023186
-0.04717483489696247,0.04717519211476548
-0.04717482460612843,0.047175187521854595
-0.04717481695653969,0.047175184319782563
-0.04717481127246697,0.0471751820919667
-0.04717480705043382,0.04717518054548413
-0.04717480391548706,0.04717517947463723
-0.047174801588516405,0.047175178735186694
-0.04717479986184695,0.047175178226145385
-0.04717479858102097,0.04717517787692712
-0.04717479763120721,0.04717517763828482
-0.04717479692706766,0.04717517747592783
-0.04717479640520616,0.0471751773660317
-0.0471747960185436,0.047175177292083426
-0.047174795732130306,0.047175177242668086
-0.04717479552002958,0.047175177209918144
-0.0471747953629996,0.047175177188428966
-0.04717479524676973,0.047175177174501606
-0.04717479516075933,0.04717517716561516
-0.04717479509712592,0.04717517716005987
-0.04717479505005817,0.04717517715668256
-0.04717479501525103,0.047175177154710535
-0.04717479498951611,0.047175177153629996
-0.04717479497049266,0.04717517715310247
-0.047174794956433154,0.04717517715290748
-0.0471747949460443,0.04717517715290348
-0.04717479493836919,0.04717517715300123
-0.04717479493269997,0.04717517715314583
-0.04717479492851316,0.04717517715330469
-0.047174794925421655,0.04717517715345944
-0.0471747949231393,0.04717517715360063
-0.04717479492145458,0.04717517715372424
-0.047174794920211205,0.04717517715382942
-0.0471747949192937,0.047175177153917065
-0.047174794918616765,0.047175177153988966
-0.047174794918117394,0.047175177154047204
-0.04717479491774906,0.04717517715409391
-0.047174794917477426,0.047175177154131054
-0.04717479491727713,0.04717517715416039
-0.04717479491712945,0.04717517715418342
-0.047174794917020584,0.04717517715420141
-0.047174794916940335,0.04717517715421539
-0.0471747949168812,0.047175177154226214
-0.047174794916837626,0.047175177154234575
-0.04717479491680551,0.047175177154241
-0.04717479491678185,0.047175177154245934
-0.04717479491676443,0.047175177154249716
-0.04717479491675159,0.047175177154252596
-0.04717479491674213,0.04717517715425479
-0.04717479491673517,0.04717517715425646
-0.047174794916730045,0.04717517715425774
-0.04717479491672627,0.0471751771542587
-0.047174794916723495,0.04717517715425943
-0.047174794916721455,0.04717517715425998
-0.04717479491671995,0.047175177154260395
-0.04717479491671884,0.04717517715426071
-0.04717479491671803,0.047175177154260936
-0.04717479491671742,0.047175177154261116
-0.047174794916716986,0.04717517715426125
-0.04717479491671666,0.047175177154261345
-0.047174794916716424,0.04717517715426142
-0.047174794916716244,0.047175177154261484
-0.04717479491671611,0.047175177154261526
-0.047174794916716015,0.04717517715426156
-0.047174794916715945,0.04717517715426158
-0.0471747949167159,0.0471751771542616
-0.047174794916715855,0.047175177154261616
-0.047174794916715834,0.047175177154261616
-0.04717479491671581,0.04717517715426162
-0.04717479491671579,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
-0.047174794916715786,0.04717517715426162
